id,title,decision,category,confidence,notes
40221981,Adaptation of a Psychosocial Intervention for Canadian Youth at Clinical High Risk for Psychosis: Adaptation d'une intervention psychosociale pour les jeunes à haut risque clinique de psychose au Canada.,OUT_OF_SCOPE,non-pharma; not RCT,high,Adaptation of psychosocial intervention (OHP) for CHR psychosis; Canada (Toronto); adaptation study not intervention trial; non-pharma
40218104,One-Year Changes in Depressive Symptoms and Cognitive Function Among Brazilian Older Adults Attending Primary Care.,OUT_OF_SCOPE,non-Canadian; observational,high,Observational longitudinal study depression/cognition in Brazilian older adults; not RCT; not Canadian
40215570,"Efficacy, safety, and tolerability of JNJ-61393215 (tebideutorexant), a selective orexin-1 receptor antagonist, as adjunctive treatment for major depressive disorder with anxious distress: A double-blind, placebo-controlled, randomized phase 2a study.",UNCERTAIN,pharma RCT; possibly multinational with Canadian site,low,JNJ-61393215 (tebideutorexant) orexin-1 antagonist adjunct for MDD with anxious distress; multicenter phase 2a pharma RCT; need to verify if Canadian sites included (multinational trial); diagnosed MDD; pharmacological
40214639,Technology-based comprehensive cardiac rehabilitation therapy for women in a middle-income setting: a randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Technology-based cardiac rehab for women; India; non-pharma; not MH primary
40203817,Clinical and Neurophysiological Effects of Robotically Delivered fMRI-Guided Personalized Transcranial Magnetic Stimulation Therapy for Depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,fMRI-guided rTMS for depression; Australia; non-pharma (neuromodulation); open-label
40202704,Potential Roles of Natural Antioxidants in Modulating Neurodegenerative Disease Pathways.,OUT_OF_SCOPE,review,high,Review of natural antioxidants in neurodegenerative disease; not RCT
40201058,Mechanistic study of electroacupuncture in the treatment of insomnia: study protocol for a clinical trial of serum metabolomics based on UPLC-Q/TOF-MS and UPLC-QQQ-MS/MS.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Electroacupuncture for insomnia; protocol; China; non-pharma
40199329,"Navacaprant, a Novel and Highly Selective Kappa Opioid Receptor Antagonist, in Adults With Major Depressive Disorder: A Randomized, Double-Blind Phase 2 Clinical Trial.",OUT_OF_SCOPE,non-Canadian,high,Navacaprant (kappa opioid antagonist) for MDD; USA; pharma RCT but not Canadian
40184117,"The effect of Chinese 5-element music with midnight-noon ebb-flow theory on depression, anxiety, quality of life satisfaction among older adults: A randomized controlled trial.",OUT_OF_SCOPE,non-Canadian; non-pharma,high,Chinese 5-element music for depression/anxiety elderly; China; non-pharma
40177735,"Testosterone Effects on Short-term Physical, Hormonal, and Neurodevelopmental Outcomes (TESTO) in Infants With 47,XXY.",OUT_OF_SCOPE,non-Canadian; not MH disorder,high,"Testosterone in infants with 47,XXY; USA; pharma RCT but not MH treatment and not Canadian"
40177327,"Effects of Probiotics as Adjunctive Therapy to Fluoxetine on Depression Severity and Serum Brain-Derived Neurotrophic Factor, Cortisol, and Adrenocorticotropic Hormone in Patients With Major Depressive Disorder: A Randomized, Double-Blind, Placebo-Controlled Trial.",OUT_OF_SCOPE,non-Canadian,high,Probiotics adjunct to fluoxetine for MDD; Iran; not Canadian
40174664,Impact of Caregiver and Patient Age on Efficacy of Caregiver Interventions in Advanced Cancer: A Meta-Regression.,OUT_OF_SCOPE,review/meta-analysis,high,Meta-regression of caregiver interventions in cancer; review/meta-analysis; not primary RCT
40173396,Impact of a 6-Week Postpartum Text Messaging Program (Essential Coaching for Every Mother) at 6 Months: Follow-Up Study to a Randomized Controlled Trial.,OUT_OF_SCOPE,non-pharma; not diagnosed MH disorder,high,Postpartum text messaging program 6-month follow-up; Canada (Halifax NS); RCT but non-pharma intervention (SMS text messaging) and targets parenting self-efficacy not diagnosed MH disorder
40170204,"Relationships among coping, loneliness, and depression in Chinese older patients with major depressive disorder: a case-control study.",OUT_OF_SCOPE,non-Canadian; observational,high,Case-control study loneliness/depression Chinese older patients; Hong Kong; not RCT
40168068,"Digital Health Resilience and Well-Being Interventions for Military Members, Veterans, and Public Safety Personnel: Environmental Scan and Quality Review.",OUT_OF_SCOPE,review,high,Environmental scan of digital MH interventions for military; Canada; not RCT (review/scan)
40163570,Group Interpersonal Psychotherapy for Adolescents With Non-suicidal Self-injury: A Randomized Controlled Study.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Group IPT for NSSI adolescents; China; non-pharma
40163204,"Efficacy and Safety Analysis of Repetitive Transcranial Magnetic Stimulation in Patients with Persistent Postural Perceptual Dizziness: A Single-Center, Single-Blind, Randomized Placebo-Controlled Trial.",OUT_OF_SCOPE,non-Canadian; non-pharma,high,rTMS for persistent postural dizziness; China; non-pharma (neuromodulation)
40163048,A group psychological intervention for postnatal depression in British mothers of South Asian origin - the ROSHNI-2 RCT.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Group CBT for postnatal depression British South Asian women (ROSHNI-2); UK; non-pharma (psychological intervention)
40162411,Efficacy of combined psychological and physical nursing in preventing peripherally inserted central catheter-related thrombosis in gastric cancer patients.,OUT_OF_SCOPE,non-Canadian; not MH disorder,high,Psychological+physical nursing for PICC thrombosis in gastric cancer; China; not MH disorder
40160205,Metacognitive deficits in major depressive disorder.,OUT_OF_SCOPE,non-Canadian; observational,high,Cross-sectional study metacognitive deficits in MDD; China; not RCT
40151872,Medial parietal alpha-frequency transcranial alternating current stimulation for chronic insomnia: a randomized sham-controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,tACS for chronic insomnia; China; non-pharma (neuromodulation)
40148879,"The prevalence and correlates of low resilience in patients prior to discharge from acute psychiatric units in Alberta, Canada.",OUT_OF_SCOPE,observational,high,Prevalence of low resilience psychiatric patients; Alberta Canada; observational cross-sectional
40139474,Applying advanced psychometric approaches yields differential randomized trial effect sizes: secondary analysis of individual participant data from antidepressant studies using the Hamilton rating scale for depression.,OUT_OF_SCOPE,secondary analysis,high,Secondary analysis of IPD from antidepressant trials using psychometric approaches; methodological study; not primary RCT
40125150,Efficacy of Vortioxetine Versus Escitalopram on the Cognitive Profile of Patients With Depressive Disorder: A Comparative Study.,OUT_OF_SCOPE,non-Canadian,high,Vortioxetine vs escitalopram for MDD cognition; India; pharma RCT but not Canadian
40124176,A Pilot Study of Remote Ischemic Conditioning in Preventing Post-Stroke Depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Remote ischemic conditioning for post-stroke depression prevention; China; non-pharma
40123860,Effect of cariprazine on attention and quality of life in patients with predominant negative symptoms of schizophrenia: A post-hoc analysis.,OUT_OF_SCOPE,secondary analysis,high,Post-hoc analysis of cariprazine in schizophrenia negative symptoms; Canadian authors but pooled data from multinational trials; post-hoc/secondary analysis
40122253,Depression vulnerability and gray matter integrity of interoceptive networks in remitted depressed outpatients.,OUT_OF_SCOPE,secondary analysis; non-pharma,high,Secondary analysis gray matter volume and MDD relapse vulnerability; Canadian (Toronto); secondary analysis not primary RCT; non-pharma (psychotherapy)
40121478,A qualitative RE-AIM evaluation of an embedded community paramedicine program in an Ontario Family Health Team.,OUT_OF_SCOPE,qualitative; not RCT,high,Qualitative evaluation community paramedicine Ontario; not RCT
40120659,Effects of estetrol/drospirenone on self-reported physical and emotional premenstrual and menstrual symptoms: Data from the phase 3 clinical trial in the United States and Canada.,OUT_OF_SCOPE,not diagnosed MH disorder; not MH pharmacotherapy,high,Estetrol/drospirenone oral contraceptive premenstrual symptoms; US+Canada phase 3; but treats premenstrual symptoms not diagnosed MH disorder; contraceptive not MH pharmacotherapy
40118278,The effect of fish oil versus krill oil intervention on clinical symptoms and cardiometabolic risk factors in patients with major depressive disorder: A randomized placebo-controlled double-blind trial.,OUT_OF_SCOPE,non-Canadian,high,Fish oil vs krill oil in MDD; Turkey; not Canadian
40117801,Structural alterations after repetitive transcranial magnetic stimulation in depression and the link to neurotransmitter profiles.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,rTMS structural brain changes in depression; China; non-pharma
40113355,"Clinical and cost-effectiveness of lithium versus quetiapine augmentation for treatment-resistant depression: a pragmatic, open-label, parallel-group, randomised controlled superiority trial in the UK.",OUT_OF_SCOPE,non-Canadian,high,Lithium vs quetiapine augmentation for TRD; UK; pharma RCT but not Canadian
40112855,Cost-effectiveness of a group psychological intervention for postnatal depression in British south Asian women: an economic evaluation from the ROSHNI-2 trial.,OUT_OF_SCOPE,non-Canadian; non-pharma; economic analysis,high,Cost-effectiveness analysis of ROSHNI-2 group CBT; UK; economic evaluation; non-pharma
40104327,Acupuncture therapies for post-stroke depression: the evidence mapping of clinical studies.,OUT_OF_SCOPE,review,high,Evidence mapping acupuncture for post-stroke depression; review/mapping; not primary RCT
40103708,The Impact of Attribution Training on Emotional and Functional Recovery in Elderly Patients Undergoing Total Knee Arthroplasty: A Single-Center Randomized Controlled Trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Attribution training after knee arthroplasty; China; non-pharma; not MH primary
40096046,A protocol of a randomized control trial to test the feasibility and efficacy of the EMPOWER social-emotional learning curriculum for youth aged 11-14 years in after-school settings.,OUT_OF_SCOPE,protocol without results; non-pharma,high,EMPOWER social-emotional learning for youth; Ontario Canada; protocol only; non-pharma
40095622,Potential Impact of Choline Alphoscerate on Depressive Symptoms in Association with Insulin Resistance in Elderly Patients with Type 2 Diabetes.,OUT_OF_SCOPE,non-Canadian,high,Choline alphoscerate for depression in T2D elderly; South Korea; not Canadian
40085788,"Safety and Efficacy of Continuous Theta Burst ""Intensive"" Posterior Parietal Cortex Stimulation in Generalized Anxiety Disorder: A Randomized Double-Blind Sham-Controlled Trial.",OUT_OF_SCOPE,non-Canadian; non-pharma,high,cTBS for GAD targeting posterior parietal cortex; India; non-pharma (neuromodulation)
40082943,"Correction: Mentalization for Offending Adult Males (MOAM): study protocol for a randomized controlled trial to evaluate mentalization-based treatment for antisocial personality disorder in male offenders on community probation (Trials, (2020), 21, 1001, 10.1186/s13063-020-04896-w)",OUT_OF_SCOPE,correction/erratum,high,Correction notice for MBT antisocial personality disorder trial; not a primary study
40078528,Efficacy and safety of electroacupuncture on treating mild to moderate first-episode depression: a study protocol for a randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Electroacupuncture for first-episode depression; protocol; China; non-pharma
40077722,Psychobiotics Ameliorate Depression and Anxiety Status in Surgical Oncology Patients: Results from the ProDeCa Study.,OUT_OF_SCOPE,non-Canadian,high,Psychobiotics for depression/anxiety in surgical oncology patients; Greece; probiotics not standard MH pharmacotherapy
40070428,MoodMon: novel optimization of bipolar disorder monitoring through patient-driven voice parameter submission and AI technology.,OUT_OF_SCOPE,non-Canadian; not RCT,high,MoodMon bipolar disorder monitoring via voice/AI; Poland; not RCT; technology study
40066316,Cognitive control circuit function predicts antidepressant outcomes: A signal detection approach to actionable clinical decisions.,OUT_OF_SCOPE,secondary analysis,high,Cognitive control circuit predicting antidepressant outcomes (iSPOT-D); secondary analysis; multinational
40061769,Effects of Music Therapy and Deep Relaxation Techniques for Reducing Perioperative Anxiety in Patients Undergoing Spinal Surgeries: A Randomized Controlled Trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Music therapy/DRT for perioperative anxiety spinal surgery; India; non-pharma
40053107,Opioidergic modulation of monetary incentive delay fMRI responses.,OUT_OF_SCOPE,non-Canadian; not MH treatment,high,Fentanyl modulation of reward fMRI in healthy volunteers; UK; pharmacological but not MH treatment
40051592,Assessing Cognition Remotely: Expanding the Reach of Cognitive Testing for Older Adults at Risk for Dementia in a Randomized Controlled Trial.,OUT_OF_SCOPE,secondary analysis; non-pharma,high,Remote cognitive assessment in older adults at risk for dementia; Canada (NB); secondary analysis from SYNERGIC@Home; not MH pharma
40049579,"Effects of the KCNQ (Kv7) Channel Opener Ezogabine on Resting-State Functional Connectivity of Striatal Brain Reward Regions, Depression, and Anhedonia in Major Depressive Disorder: Results From a Randomized Controlled Trial.",OUT_OF_SCOPE,non-Canadian,high,Ezogabine (KCNQ channel opener) for MDD anhedonia; USA; pharma RCT but not Canadian
40042840,Accelerated Theta-Burst Stimulation for Treatment-Resistant Depression: A Randomized Clinical Trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,Accelerated TBS for TRD; Brazil; non-pharma (neuromodulation)
40041000,"Effect of transcutaneous vagus nerve stimulation with electrical stimulation on generalized anxiety disorder: Study protocol for an assessor-participant blinded, randomized sham-controlled trial.",OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Transcutaneous VNS for GAD; protocol; China; non-pharma (neuromodulation)
40040511,Repetitive transcranial magnetic stimulation for the treatment of suicidality in opioid use disorder: a pilot feasibility randomized controlled trial.,UNCERTAIN,Canadian RCT; MH disorder; but non-pharma (neuromodulation),medium,rTMS (TBS) for suicidality in OUD+MDD; Canadian (CAMH Toronto); pilot RCT with results; diagnosed MDD+OUD; but intervention is neuromodulation (rTMS) not pharmacological
40038707,"Agomelatine as adjunctive therapy with SSRIs or SNRIs for major depressive disorder: a multicentre, double-blind, randomized, placebo-controlled trial.",OUT_OF_SCOPE,non-Canadian,high,Agomelatine adjunct to SSRI/SNRI for MDD; China; multicentre pharma RCT but not Canadian
40037665,Protocol to evaluate the feasibility of the D-PRESCRIBE intervention adapted to the Belgian community setting (END-IT CS study).,OUT_OF_SCOPE,non-Canadian; protocol without results,high,D-PRESCRIBE benzodiazepine deprescribing adapted to Belgium; protocol; Belgium; not MH primary (deprescribing)
40034345,Alzheimer's disease: A case study involving EEG-based fE/I ratio and pTau-181 protein analysis through nasal administration of Saraswata Ghrita.,OUT_OF_SCOPE,non-Canadian; not RCT (case study),high,Saraswata Ghrita nasal for AD; India; case study n=1; not RCT
40024357,"Examining the impact of 28-week multicomponent and strength exercises on brain health, salivary stress, and mental well-being in frail older women: A controlled trial analysis.",OUT_OF_SCOPE,non-Canadian; non-pharma,high,Exercise for brain health in frail older women; Portugal/Brazil; non-pharma
40022267,The use of artificial intelligence in psychotherapy: development of intelligent therapeutic systems.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,AI chatbot (Friend) vs psychotherapy for anxiety in war zones; Ukraine; non-pharma
40018096,International REACH forgiveness intervention: a multisite randomised controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,REACH forgiveness workbook intervention multi-site; non-pharma; not Canadian
40015759,American's overall and equity-based societal valuation of a disease-modifying Alzheimer's treatment: Results from a discrete choice experiment.,OUT_OF_SCOPE,not RCT,high,Discrete choice experiment WTP for AD treatment; USA; survey/valuation study not RCT
40015180,Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial.,OUT_OF_SCOPE,non-Canadian,high,Oral ketamine for suicidal ideation in MDD; India; pharma RCT but not Canadian
40014805,Effects of home-use transcranial direct current stimulation on clusters of depressive symptoms: an ancillary analysis of the PSYLECT study.,OUT_OF_SCOPE,non-Canadian; non-pharma; secondary analysis,high,Home-use tDCS depression symptom clusters (PSYLECT); Brazil; non-pharma (neuromodulation); ancillary analysis
40012712,"Evaluating the effectiveness of integrated traditional Chinese and Western treatment based on symptom grading: a study protocol for a multi-center, randomized controlled trial of patients with depressive disorder.",OUT_OF_SCOPE,non-Canadian; protocol without results,high,Integrated TCM+Western treatment depression; protocol; China; non-Canadian
40012597,Association of baseline plasma fibrinogen levels with cognitive and affective status at 30 and 90 days in individuals with ischemic stroke: A prospective study from Nigeria.,OUT_OF_SCOPE,non-Canadian; observational,high,Fibrinogen and post-stroke cognition/depression; Nigeria; prospective observational; not RCT
40009836,Weighted Blankets for Agitation in Hospitalized Patients with Dementia: Protocol for a Randomized Controlled Trial.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,high,Weighted blankets for dementia agitation; USA (Mayo Clinic); protocol only; non-pharma
40009581,The WellNext Scan: Validity evidence of a new team-based tool to map and support physicians' well-being in the clinical working context.,OUT_OF_SCOPE,non-Canadian; not RCT,high,WellNext Scan physician wellbeing validation; Netherlands; not RCT; not MH disorder
40006076,"The Effects of Echinacea (EP107TM) on Anxiety: A Comparison of Anxiety Measures in a Randomized, Double Blind, Placebo-Controlled Study.",OUT_OF_SCOPE,non-Canadian,high,Echinacea extract for anxiety; Hungary; herbal supplement; not Canadian
40001018,Therapeutic effects of short-term trauma stabilization techniques combined with escitalopram in treating adolescent major depressive disorder: a pilot randomised controlled trial.,OUT_OF_SCOPE,non-Canadian,high,Trauma stabilization + escitalopram for adolescent MDD; China; pharma RCT but not Canadian
39999528,Is there a disparity in osteoporosis referral and treatment among people with affective disorders? A ten-year data linkage study.,OUT_OF_SCOPE,non-Canadian; observational,high,Osteoporosis referral in affective disorders; UK; retrospective cohort; observational
39986981,Effect of midazolam co-administered with oxycodone on ventilation: a randomised clinical trial in healthy volunteers.,OUT_OF_SCOPE,non-Canadian; not MH treatment,high,Midazolam + oxycodone ventilation study in healthy volunteers; USA/Netherlands; not MH treatment
39984893,"""I'm not alone"": perinatal women's experiences in an online self-directed program for perinatal anxiety.",OUT_OF_SCOPE,qualitative; non-pharma,high,Qualitative study of perinatal anxiety online CBT program; Canada (Winnipeg); qualitative from RCT; non-pharma
39974488,Effect of extended nursing based on self-efficacy theory on the anxiety of patients with intertrochanteric fracture.,OUT_OF_SCOPE,non-Canadian; non-pharma; not MH disorder,high,Extended nursing for intertrochanteric fracture anxiety; China; not MH primary; non-pharma
39969822,Development and Validation of Prediction Models for Perceived and Unmet Mental Health Needs in the Canadian General Population: Model-Based Synthetic Estimation Study.,OUT_OF_SCOPE,observational; not RCT,high,Prediction models for MH needs in Canadian population; observational/modeling; not RCT
39961344,Psychometric Assessment of the Mental Health Self-Management Questionnaire in a Clinical Sample With Anxiety Disorders.,OUT_OF_SCOPE,psychometric validation; not primary RCT,high,Psychometric validation MHSQ in anxiety disorders; Canada; validation study from RCT data but not primary intervention trial
39959507,"A Randomized Controlled Trial in Obese Adults with Polycystic Ovarian Syndrome: Examining the Impact of Short-term Integrated Naturopathy and Yoga Interventions on Testosterone, Oxidative Stress, and Mental Health.",OUT_OF_SCOPE,non-Canadian; non-pharma; not MH disorder,high,Naturopathy+yoga for PCOS; India; non-pharma; not MH primary
39948366,Testing the iMplementation Framework fOr behavioral and LIfestyLe interventions in AlZheimer's DiseasE (MOBILIZE) via the ACT randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,high,MOBILIZE framework for AD exercise trials; USA; implementation framework; non-pharma
39940084,Photobiomodulation therapy for the treatment of vulvar pain among those with provoked vestibulodynia: a randomized controlled trial.,OUT_OF_SCOPE,not MH disorder,high,Photobiomodulation for vulvar pain; Canada (Kingston ON); RCT but not MH disorder
39937469,Once-Weekly Semaglutide in Adults With Alcohol Use Disorder: A Randomized Clinical Trial.,OUT_OF_SCOPE,non-Canadian,high,Semaglutide for AUD; USA; pharma RCT; diagnosed AUD (DSM-5); but not Canadian
39935733,"Findings from the Tushirikiane-4-MH (supporting each other for mental health) mobile health-supported virtual reality randomized controlled trial among urban refugee youth in Kampala, Uganda.",OUT_OF_SCOPE,non-Canadian; non-pharma,high,VR for depression refugee youth Uganda; non-pharma; not Canadian
