id,title,final_decision,category,vote_count,conflict_flag,reconciliation_notes
40009836,Weighted Blankets for Agitation in Hospitalized Patients with Dementia: Protocol for a Randomized Controlled Trial.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,2,NO,Agreement
40009581,The WellNext Scan: Validity evidence of a new team-based tool to map and support physicians' well-being in the clinical working context.,OUT_OF_SCOPE,non-Canadian; not RCT,2,NO,Agreement
40006076,"The Effects of Echinacea (EP107TM) on Anxiety: A Comparison of Anxiety Measures in a Randomized, Double Blind, Placebo-Controlled Study.",OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
40001018,Therapeutic effects of short-term trauma stabilization techniques combined with escitalopram in treating adolescent major depressive disorder: a pilot randomised controlled trial.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
39999528,Is there a disparity in osteoporosis referral and treatment among people with affective disorders? A ten-year data linkage study.,OUT_OF_SCOPE,non-Canadian; observational,2,NO,Agreement
39986981,Effect of midazolam co-administered with oxycodone on ventilation: a randomised clinical trial in healthy volunteers.,OUT_OF_SCOPE,non-Canadian; not MH treatment,2,NO,Agreement
39984893,"""I'm not alone"": perinatal women's experiences in an online self-directed program for perinatal anxiety.",OUT_OF_SCOPE,qualitative; non-pharma,2,NO,Agreement
39974488,Effect of extended nursing based on self-efficacy theory on the anxiety of patients with intertrochanteric fracture.,OUT_OF_SCOPE,non-Canadian; non-pharma; not MH disorder,2,NO,Agreement
39969822,Development and Validation of Prediction Models for Perceived and Unmet Mental Health Needs in the Canadian General Population: Model-Based Synthetic Estimation Study.,OUT_OF_SCOPE,observational; not RCT,2,NO,Agreement
39961344,Psychometric Assessment of the Mental Health Self-Management Questionnaire in a Clinical Sample With Anxiety Disorders.,OUT_OF_SCOPE,psychometric validation; not primary RCT,2,NO,Agreement
39959507,"A Randomized Controlled Trial in Obese Adults with Polycystic Ovarian Syndrome: Examining the Impact of Short-term Integrated Naturopathy and Yoga Interventions on Testosterone, Oxidative Stress, and Mental Health.",OUT_OF_SCOPE,non-Canadian; non-pharma; not MH disorder,2,NO,Agreement
39948366,Testing the iMplementation Framework fOr behavioral and LIfestyLe interventions in AlZheimer's DiseasE (MOBILIZE) via the ACT randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39940084,Photobiomodulation therapy for the treatment of vulvar pain among those with provoked vestibulodynia: a randomized controlled trial.,OUT_OF_SCOPE,not MH disorder,2,NO,Agreement
39937469,Once-Weekly Semaglutide in Adults With Alcohol Use Disorder: A Randomized Clinical Trial.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
39935733,"Findings from the Tushirikiane-4-MH (supporting each other for mental health) mobile health-supported virtual reality randomized controlled trial among urban refugee youth in Kampala, Uganda.",OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39934737,Comparative effectiveness of short-term psychodynamic psychotherapy and cognitive behavioral therapy for major depression in psychiatric outpatient clinics: a randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39930281,Caregiver Satisfaction with Anxiety Treatment for Autistic Youth: A Mixed Methods Examination.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39928603,"Patient-Reported Outcomes among people living with Chronic Pruritus (PROs-CP): Protocol for a single-center, multistage, mixed-methods prospective cohort study in Thailand.",OUT_OF_SCOPE,non-Canadian; observational; not MH disorder,2,NO,Agreement
39923292,Birthing parents' perceptions of an online peer-delivered 1-day cognitive-behavioural therapy-based workshop for postpartum depression added to usual care.,OUT_OF_SCOPE,qualitative; non-pharma,2,NO,Agreement
39920060,Trial protocol of an open-label pilot study of oral naltrexone-bupropion combination pharmacotherapy for the treatment of methamphetamine use disorder (the NABU trial).,OUT_OF_SCOPE,non-Canadian site; protocol without results,2,NO,Agreement
39917134,Observation on the Efficacy of Abdominal Massage in Treating Generalized Anxiety Disorder: A Randomized Controlled Trial Study Protocol.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,2,NO,Agreement
39914002,Quetiapine combined with escitalopram in the treatment of bipolar depression.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
39903016,"Clinical Trial of Ozonated Water Enema for the Treatment of Fibromyalgia: A Randomized, Double-Blind Trial.",OUT_OF_SCOPE,non-Canadian; non-pharma; not MH disorder,2,NO,Agreement
39902251,Near-infrared spectroscopy-guided personalized repetitive transcranial magnetic stimulation for bipolar depression: a case report.,OUT_OF_SCOPE,non-Canadian; not RCT (case report); non-pharma,2,NO,Agreement
39896833,Memory-Enhancing and Anxiolytic Effects of the Rose of Jericho on Sleep Deprivation-Related Cognitive and Behavioral Changes.,OUT_OF_SCOPE,non-Canadian; animal study,2,NO,Agreement
39889566,Low-dose ketamine improved brain network integrity among patients with treatment-resistant depression and suicidal ideation.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
39888942,"The effects of a single bout of high intensity exercise on stress reactivity, mind wandering, and lecture comprehension in young adults.",OUT_OF_SCOPE,non-pharma; not diagnosed MH disorder,2,NO,Agreement
39884157,Improving hemodialysis patient depression outcomes with acupuncture: A randomized controlled trial.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39882559,Functional Remediation Improves Serum BDNF and TrkB Levels in Euthymic Patients with Bipolar Disorder: A Randomized Trial Study.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39876681,Spaced Transcranial Direct Current Stimulation for Major Depression.,OUT_OF_SCOPE,non-pharma; not RCT (open-label single-arm),2,NO,Agreement
39871152,The effect of transcranial direct current stimulation and inhibitory control training on depression and anxiety among post-stroke individuals.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39867848,Indications for an antidepressive effect of thymosin alpha-1 in a small open-label proof of concept study in common variable immune deficiency patients with depression.,OUT_OF_SCOPE,non-Canadian; not RCT (open-label),2,NO,Agreement
39867783,Effect of Shengyang Yiwei Decoction combined with selective serotonin reuptake inhibitor antidepressants on HAMD-17 score and somatic symptoms in patients with depression.,OUT_OF_SCOPE,non-Canadian; retrospective,2,NO,Agreement
39864587,Cost-effectiveness analysis of deep brain stimulation for the treatment of alcohol use disorder and alcoholic liver disease.,OUT_OF_SCOPE,non-Canadian; not RCT,2,NO,Agreement
39860593,Effect of Model of Neonatal Care on Neurodevelopment at the 18 Month Follow-Up in Moderate and Late Preterm Infants.,OUT_OF_SCOPE,not MH disorder; non-pharma,2,NO,Agreement
39853300,Oral Esketamine as Alternative for Maintenance Electroconvulsive Therapy in Patients With Treatment-Resistant Depression: A Case Series.,OUT_OF_SCOPE,non-Canadian; not RCT (case series),2,NO,Agreement
39846386,"Hearing and cognitive scores measured with the Montreal Cognitive Assessment Scale in The HUNT Study, Norway.",OUT_OF_SCOPE,non-Canadian; observational,2,NO,Agreement
39845447,Decreased prefrontal activation during verbal fluency task after repetitive transcranial magnetic stimulation treatment for depression in Alzheimer's disease: a functional near-infrared spectroscopy study.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39831395,Effect of Refined Nursing on Wound Complications After Thoracoscopic Surgery for Lung Cancer.,OUT_OF_SCOPE,non-Canadian; not MH disorder,2,NO,Agreement
39830554,Aducanumab in Alzheimer's Disease: A Comparative Study of Its Effects on Dementia and Mild Cognitive Impairment.,OUT_OF_SCOPE,review,2,NO,Agreement
39830044,Efficacy of Modified Electroconvulsive Therapy in Treatment-Resistant Schizophrenia.,OUT_OF_SCOPE,non-Canadian,2,NO,Agreement
39825157,Abnormal sensory processing cortex in insomnia disorder: a degree centrality study.,OUT_OF_SCOPE,non-Canadian; observational,2,NO,Agreement
39822388,Acupuncture treatment of restless legs syndrome: a randomized clinical controlled study protocol based on PET-CT and fMRI.,OUT_OF_SCOPE,non-Canadian; protocol without results; non-pharma,2,NO,Agreement
39820627,Reasons for declining to participate in a trial of online cognitive behavioural therapy following orthopaedic trauma: A mixed methods study.,OUT_OF_SCOPE,not primary RCT; methodological,2,NO,Agreement
39819056,"Acute selective serotonin-reuptake inhibition elevates basal ventilation and attenuates the rebreathing ventilatory response, independent of cerebral perfusion.",OUT_OF_SCOPE,not MH treatment; healthy volunteers,2,NO,Agreement
39818336,"Metabolomics signatures of serotonin reuptake inhibitor (escitalopram), serotonin norepinephrine reuptake inhibitor (duloxetine) and cognitive-behavioral therapy on key neurotransmitter pathways in major depressive disorder.",OUT_OF_SCOPE,non-Canadian; secondary analysis,2,NO,Agreement
39810554,Five-Year Outcomes of a School-Based Personality-Focused Prevention Program on Adolescent Substance Use Disorder: A Cluster Randomized Trial.,OUT_OF_SCOPE,Canadian RCT; MH disorder (SUD); but non-pharma (psychosocial prevention); non-pharma,2,YES,Conflict: UNCERTAIN vs OUT_OF_SCOPE -> OUT_OF_SCOPE
39809355,Effects of bright light therapy on cingulate cortex dynamic functional connectivity and neurotransmitter activity in young adults with subthreshold depression.,OUT_OF_SCOPE,non-Canadian; non-pharma,2,NO,Agreement
39797378,"Correction to: A Multisite Non-Inferiority Randomized Controlled Trial of the Efficacy of Cognitive-Behavior Therapy for Generalized Anxiety Disorder Delivered by Videoconference (Journal of Clinical Medicine, (2022), 11, 19, (5924), 10.3390/jcm11195924)",OUT_OF_SCOPE,correction/erratum,2,NO,Agreement
